time,Radon,Radon-error,Thron,Thron error,CO2,temperature,humitid
15/1/2016 08:07:00,4.36E+04,2.06E+00,<238.4365,B.D.L.,1.02E+02,2.05E+01,1.01E+01
15/1/2016 08:37:00,4.33E+04,2.07E+00,<237.3077,B.D.L.,1.02E+02,2.09E+01,1.01E+01
15/1/2016 09:07:00,4.18E+04,2.10E+00,<235.2028,B.D.L.,1.02E+02,2.11E+01,1.01E+01
15/1/2016 09:37:00,4.34E+04,2.07E+00,<233.7822,B.D.L.,1.02E+02,2.14E+01,1.01E+01
15/1/2016 10:07:00,4.37E+04,2.06E+00,<231.3504,B.D.L.,1.02E+02,2.16E+01,1.01E+01
15/1/2016 10:37:00,4.30E+04,2.07E+00,<234.679,B.D.L.,1.02E+02,2.18E+01,1.03E+01
15/1/2016 11:07:00,4.11E+04,2.12E+00,<236.4208,B.D.L.,1.02E+02,2.21E+01,1.03E+01
15/1/2016 11:37:00,4.20E+04,2.10E+00,<237.1508,B.D.L.,1.02E+02,2.22E+01,1.03E+01
15/1/2016 12:07:00,4.23E+04,2.09E+00,<231.4846,B.D.L.,1.02E+02,2.23E+01,1.03E+01
15/1/2016 12:37:00,4.18E+04,2.10E+00,<233.3403,B.D.L.,1.02E+02,2.23E+01,1.03E+01
15/1/2016 13:07:00,4.10E+04,2.12E+00,<234.0691,B.D.L.,1.02E+02,2.24E+01,1.03E+01
15/1/2016 13:37:00,4.29E+04,2.08E+00,<231.0383,B.D.L.,1.02E+02,2.23E+01,1.03E+01
15/1/2016 14:07:00,4.25E+04,2.09E+00,<232.9564,B.D.L.,1.02E+02,2.22E+01,1.03E+01
15/1/2016 14:37:00,4.05E+04,2.14E+00,<228.8758,B.D.L.,1.02E+02,2.21E+01,1.03E+01
15/1/2016 15:07:00,4.31E+04,2.07E+00,<229.9,B.D.L.,1.02E+02,2.19E+01,1.03E+01
15/1/2016 15:37:00,4.33E+04,2.07E+00,<228.1904,B.D.L.,1.02E+02,2.18E+01,1.03E+01
